epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.30443,1.25885,2.57135,1.77938,0.00333,1,0.02926,0.00868,2.64898,4.82568,2.98943,0,0,0
2,2.94914,1.82941,2.48382,2.00827,0.00333,1,0.03317,0.01201,2.57335,4.70488,2.95544,1.34e-05,1.34e-05,1.34e-05
3,4.67469,2.26107,3.26668,2.67169,0.00333,1,0.03317,0.01201,2.57335,4.70488,2.95544,1.36e-05,1.36e-05,1.36e-05
